Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,3600,3400,20-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,19-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,18-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,16-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,15-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,14-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,13-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,12-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,11-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4800,5200,5000,09-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,08-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,07-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,06-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,05-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,3600,3400,04-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,02-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,01-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,31-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,30-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,29-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,28-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,3600,3400,26-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,25-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,24-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,23-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,22-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,21-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,19-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,18-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4400,4200,17-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4800,5200,5000,16-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,5400,5200,15-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,14-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,12-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,11-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4400,4200,10-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4400,4200,09-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,08-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4400,4200,07-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,05-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,04-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,03-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,02-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,01-Jan-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,31-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1600,1300,29-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,28-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1400,1800,1600,27-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,26-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,24-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,22-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,21-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,20-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1800,2200,2000,19-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,18-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,17-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,15-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1800,2200,2000,14-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2200,2100,13-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,12-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,11-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,10-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,08-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,07-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,06-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,05-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,04-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,03-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,01-Dec-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,30-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,29-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,28-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,27-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,26-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,24-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,23-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,22-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,21-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3000,3200,3100,20-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3800,19-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,6000,5000,17-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5200,4600,16-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4000,3800,15-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3800,14-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,13-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,12-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,10-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,3600,3400,09-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,08-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,07-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,06-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2200,2100,05-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,03-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,02-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,01-Nov-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,31-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,30-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,29-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,27-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,26-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,25-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,24-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,23-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,22-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,20-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,19-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,17-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,16-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,15-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,13-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,12-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,11-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5600,6000,5800,10-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4000,3800,09-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,08-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3000,4000,3500,06-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,05-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,04-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,03-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,02-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,01-Oct-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,29-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,28-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,27-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1600,1300,26-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1400,1200,25-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1400,1200,24-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1600,1300,22-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,800,1200,1000,21-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1400,1200,20-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1200,1100,19-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,800,1200,1000,18-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,800,1200,1000,17-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,800,1200,1000,15-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,14-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,13-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,3200,2600,12-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,11-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,10-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,08-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1400,1200,07-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1600,1300,06-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,05-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1600,1300,04-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,03-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1600,1300,01-Sep-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1000,1200,1100,31-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,30-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,29-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1200,1600,1400,28-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1400,1800,1600,27-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,25-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,24-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,23-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,22-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,21-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,20-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,18-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,17-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2200,2600,2400,16-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,15-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,14-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1800,2200,2000,13-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,11-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,10-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,09-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,08-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,07-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2400,2000,06-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,04-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,03-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,02-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,01-Aug-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4200,31-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,30-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,28-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,27-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,26-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,25-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,24-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,23-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,21-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,20-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4000,3800,19-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4000,3800,18-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,17-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,3200,2600,16-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,14-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,13-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,12-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3600,3000,11-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,10-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,09-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,07-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,06-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3000,4000,3500,05-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,04-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4400,4200,03-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,02-Jul-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3600,3000,30-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,29-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,28-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,27-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,26-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,25-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5200,4600,23-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,22-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,21-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,20-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,19-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5200,4600,18-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,16-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,15-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,14-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3000,4000,3500,13-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3000,3600,3300,12-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,11-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,09-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3000,3600,3300,08-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3000,3600,3300,07-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,06-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,05-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,04-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,02-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,01-Jun-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,31-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,30-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,29-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,28-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,26-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,25-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,24-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4600,5600,5000,23-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4600,5400,5000,22-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4200,5000,4600,21-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,19-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4200,5000,4600,18-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4200,5000,4600,17-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4200,5000,4600,16-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,15-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,14-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,11-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,6600,6300,10-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,09-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,08-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,07-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,05-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,04-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,03-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,02-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,01-May-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,30-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,28-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,27-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,26-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,19-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,18-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,17-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,16-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,14-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,13-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,12-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,11-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,10-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,09-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,07-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,06-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,05-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,04-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,03-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,02-Apr-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,31-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,30-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,29-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,28-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,27-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,26-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2400,2000,24-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2000,1800,23-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2400,2000,22-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,21-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,20-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3800,4000,3900,19-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3600,3000,17-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,16-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,15-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,14-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,13-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,12-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,10-Mar-18
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,09-Mar-18
